,id,name,venue,team1,team2,score
19,1,BCJ Cutting,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Delhi Daredevils,22
20,1,S Dhawan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Royal Challengers Bangalore,45
21,2,KA Pollard,Maharashtra Cricket Association Stadium,Mumbai Indians,Kolkata Knight Riders,33
22,2,SPD Smith,Maharashtra Cricket Association Stadium,Mumbai Indians,Delhi Daredevils,108
23,2,R Bhatia,Maharashtra Cricket Association Stadium,Mumbai Indians,Rajasthan Royals,50
24,2,BA Stokes,Maharashtra Cricket Association Stadium,Mumbai Indians,Kings XI Punjab,49
25,2,N Rana,Maharashtra Cricket Association Stadium,Mumbai Indians,Deccan Chargers,41
26,2,MS Dhoni,Maharashtra Cricket Association Stadium,Mumbai Indians,Mumbai Indians,13
27,2,KH Pandya,Maharashtra Cricket Association Stadium,Mumbai Indians,Chennai Super Kings,3
28,2,DL Chahar,Maharashtra Cricket Association Stadium,Mumbai Indians,Royal Challengers Bangalore,0
29,2,TG Southee,Maharashtra Cricket Association Stadium,Mumbai Indians,Rajasthan Royals,35
30,2,MA Agarwal,Maharashtra Cricket Association Stadium,Mumbai Indians,Mumbai Indians,7
31,2,A Zampa,Maharashtra Cricket Association Stadium,Mumbai Indians,Kings XI Punjab,25
32,2,PA Patel,Maharashtra Cricket Association Stadium,Mumbai Indians,Deccan Chargers,23
33,2,AT Rayudu,Maharashtra Cricket Association Stadium,Mumbai Indians,Rajasthan Royals,10
34,2,Imran Tahir,Maharashtra Cricket Association Stadium,Mumbai Indians,Kings XI Punjab,75
35,2,AB Dinda,Maharashtra Cricket Association Stadium,Mumbai Indians,Delhi Daredevils,0
36,2,JJ Bumrah,Maharashtra Cricket Association Stadium,Mumbai Indians,Mumbai Indians,0
37,2,MJ McClenaghan,Maharashtra Cricket Association Stadium,Mumbai Indians,Rajasthan Royals,25
38,2,JC Buttler,Maharashtra Cricket Association Stadium,Mumbai Indians,Deccan Chargers,50
39,2,AM Rahane,Maharashtra Cricket Association Stadium,Mumbai Indians,Mumbai Indians,83
40,2,RG Sharma,Maharashtra Cricket Association Stadium,Mumbai Indians,Kings XI Punjab,3
41,2,HH Pandya,Maharashtra Cricket Association Stadium,Mumbai Indians,Royal Challengers Bangalore,73
42,3,DS Kulkarni,Saurashtra Cricket Association Stadium,Gujarat Lions,Deccan Chargers,0
43,3,SK Raina,Saurashtra Cricket Association Stadium,Gujarat Lions,Chennai Super Kings,83
44,3,CA Lynn,Saurashtra Cricket Association Stadium,Gujarat Lions,Delhi Daredevils,131
45,3,MS Gony,Saurashtra Cricket Association Stadium,Gujarat Lions,Rajasthan Royals,0
46,3,S Kaushik,Saurashtra Cricket Association Stadium,Gujarat Lions,Mumbai Indians,0
47,3,SB Jakati,Saurashtra Cricket Association Stadium,Gujarat Lions,Chennai Super Kings,0
48,3,P Kumar,Saurashtra Cricket Association Stadium,Gujarat Lions,Kings XI Punjab,0
49,3,TA Boult,Saurashtra Cricket Association Stadium,Gujarat Lions,Delhi Daredevils,25
50,3,BB McCullum,Saurashtra Cricket Association Stadium,Gujarat Lions,Chennai Super Kings,45
51,3,PP Chawla,Saurashtra Cricket Association Stadium,Gujarat Lions,Deccan Chargers,25
52,3,JJ Roy,Saurashtra Cricket Association Stadium,Gujarat Lions,Kolkata Knight Riders,17
53,3,KD Karthik,Saurashtra Cricket Association Stadium,Gujarat Lions,Rajasthan Royals,59
54,3,DR Smith,Saurashtra Cricket Association Stadium,Gujarat Lions,Chennai Super Kings,0
55,3,CR Woakes,Saurashtra Cricket Association Stadium,Gujarat Lions,Delhi Daredevils,0
56,3,G Gambhir,Saurashtra Cricket Association Stadium,Gujarat Lions,Chennai Super Kings,96
57,3,Kuldeep Yadav,Saurashtra Cricket Association Stadium,Gujarat Lions,Rajasthan Royals,50
58,3,YK Pathan,Saurashtra Cricket Association Stadium,Gujarat Lions,Chennai Super Kings,0
59,3,AJ Finch,Saurashtra Cricket Association Stadium,Gujarat Lions,Rajasthan Royals,21
60,3,SP Narine,Saurashtra Cricket Association Stadium,Gujarat Lions,Delhi Daredevils,0
61,4,SPD Smith,Holkar Cricket Stadium,Rising Pune Supergiant,Deccan Chargers,29
62,4,R Bhatia,Holkar Cricket Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,0
63,4,BA Stokes,Holkar Cricket Stadium,Rising Pune Supergiant,Kolkata Knight Riders,69
64,4,MS Dhoni,Holkar Cricket Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,5
65,4,HM Amla,Holkar Cricket Stadium,Rising Pune Supergiant,Chennai Super Kings,33
66,4,M Vohra,Holkar Cricket Stadium,Rising Pune Supergiant,Kolkata Knight Riders,18
67,4,MP Stoinis,Holkar Cricket Stadium,Rising Pune Supergiant,Kings XI Punjab,25
68,4,MA Agarwal,Holkar Cricket Stadium,Rising Pune Supergiant,Mumbai Indians,-2
69,4,MM Sharma,Holkar Cricket Stadium,Rising Pune Supergiant,Delhi Daredevils,0
70,4,GJ Maxwell,Holkar Cricket Stadium,Rising Pune Supergiant,Rajasthan Royals,59
71,4,WP Saha,Holkar Cricket Stadium,Rising Pune Supergiant,Deccan Chargers,17
72,4,Imran Tahir,Holkar Cricket Stadium,Rising Pune Supergiant,Kolkata Knight Riders,50
73,4,T Natarajan,Holkar Cricket Stadium,Rising Pune Supergiant,Rajasthan Royals,25
74,4,DT Christian,Holkar Cricket Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,22
75,4,AR Patel,Holkar Cricket Stadium,Rising Pune Supergiant,Mumbai Indians,53
76,4,AB Dinda,Holkar Cricket Stadium,Rising Pune Supergiant,Delhi Daredevils,25
77,4,RD Chahar,Holkar Cricket Stadium,Rising Pune Supergiant,Rajasthan Royals,25
78,4,AM Rahane,Holkar Cricket Stadium,Rising Pune Supergiant,Kolkata Knight Riders,23
79,4,Sandeep Sharma,Holkar Cricket Stadium,Rising Pune Supergiant,Kings XI Punjab,50
80,4,Swapnil Singh,Holkar Cricket Stadium,Rising Pune Supergiant,Rajasthan Royals,25
81,4,MK Tiwary,Holkar Cricket Stadium,Rising Pune Supergiant,Delhi Daredevils,49
82,4,DA Miller,Holkar Cricket Stadium,Rising Pune Supergiant,Kings XI Punjab,37
83,5,SW Billings,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,29
84,5,A Mishra,M Chinnaswamy Stadium,Royal Challengers Bangalore,Deccan Chargers,8
85,5,PJ Cummins,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,32
86,5,P Negi,M Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,63
87,5,KM Jadhav,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,97
88,5,Mandeep Singh,M Chinnaswamy Stadium,Royal Challengers Bangalore,Rajasthan Royals,15
89,5,B Stanlake,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,50
90,5,CR Brathwaite,M Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,1
91,5,STR Binny,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,17
92,5,TS Mills,M Chinnaswamy Stadium,Royal Challengers Bangalore,Chennai Super Kings,23
93,5,S Nadeem,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,23
94,5,Vishnu Vinod,M Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,12
95,5,CH Gayle,M Chinnaswamy Stadium,Royal Challengers Bangalore,Rajasthan Royals,7
96,5,SV Samson,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,14
97,5,AP Tare,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,21
98,5,Iqbal Abdulla,M Chinnaswamy Stadium,Royal Challengers Bangalore,Deccan Chargers,55
99,5,SR Watson,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,53
100,5,RR Pant,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,80
101,5,CH Morris,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,79
102,5,KK Nair,M Chinnaswamy Stadium,Royal Challengers Bangalore,Chennai Super Kings,5
103,5,YS Chahal,M Chinnaswamy Stadium,Royal Challengers Bangalore,Deccan Chargers,25
104,5,Z Khan,M Chinnaswamy Stadium,Royal Challengers Bangalore,Deccan Chargers,51
105,6,DS Kulkarni,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Rajasthan Royals,1
106,6,Bipul Sharma,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Kolkata Knight Riders,0
107,6,SK Raina,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Royal Challengers Bangalore,5
108,6,Basil Thampi,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Kolkata Knight Riders,16
109,6,A Nehra,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Kings XI Punjab,25
110,6,Rashid Khan,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Delhi Daredevils,75
111,6,S Kaushik,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Deccan Chargers,0
112,6,P Kumar,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Deccan Chargers,32
113,6,MC Henriques,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Royal Challengers Bangalore,66
114,6,Tejas Baroka,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Royal Challengers Bangalore,0
115,6,BB McCullum,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Deccan Chargers,5
116,6,DA Warner,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Rajasthan Royals,102
117,6,JJ Roy,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Delhi Daredevils,36
118,6,KD Karthik,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Kolkata Knight Riders,32
119,6,DR Smith,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Chennai Super Kings,44
120,6,BCJ Cutting,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Delhi Daredevils,0
121,6,B Kumar,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Royal Challengers Bangalore,50
122,6,AJ Finch,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Kolkata Knight Riders,3
123,6,S Dhawan,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Delhi Daredevils,12
124,7,AS Rajpoot,Wankhede Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,75
125,7,KA Pollard,Wankhede Stadium,Kolkata Knight Riders,Chennai Super Kings,21
126,7,TA Boult,Wankhede Stadium,Kolkata Knight Riders,Kings XI Punjab,0
127,7,YK Pathan,Wankhede Stadium,Kolkata Knight Riders,Kolkata Knight Riders,6
128,7,N Rana,Wankhede Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,72
129,7,G Gambhir,Wankhede Stadium,Kolkata Knight Riders,Delhi Daredevils,22
130,7,KH Pandya,Wankhede Stadium,Kolkata Knight Riders,Chennai Super Kings,88
131,7,MK Pandey,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,109
132,7,PA Patel,Wankhede Stadium,Kolkata Knight Riders,Chennai Super Kings,36
133,7,JJ Bumrah,Wankhede Stadium,Kolkata Knight Riders,Kings XI Punjab,25
134,7,RV Uthappa,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,5
135,7,SL Malinga,Wankhede Stadium,Kolkata Knight Riders,Rajasthan Royals,50
136,7,MJ McClenaghan,Wankhede Stadium,Kolkata Knight Riders,Kings XI Punjab,25
137,7,CR Woakes,Wankhede Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,34
138,7,JC Buttler,Wankhede Stadium,Kolkata Knight Riders,Chennai Super Kings,35
139,7,CA Lynn,Wankhede Stadium,Kolkata Knight Riders,Deccan Chargers,38
140,7,Harbhajan Singh,Wankhede Stadium,Kolkata Knight Riders,Kolkata Knight Riders,1
141,7,RG Sharma,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,2
142,7,HH Pandya,Wankhede Stadium,Kolkata Knight Riders,Chennai Super Kings,38
143,7,Kuldeep Yadav,Wankhede Stadium,Kolkata Knight Riders,Rajasthan Royals,25
144,7,SA Yadav,Wankhede Stadium,Kolkata Knight Riders,Deccan Chargers,19
145,7,SP Narine,Wankhede Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,26
146,8,M Vohra,Holkar Cricket Stadium,Royal Challengers Bangalore,Rajasthan Royals,41
147,8,T Natarajan,Holkar Cricket Stadium,Royal Challengers Bangalore,Deccan Chargers,0
148,8,Sandeep Sharma,Holkar Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab,25
149,8,MP Stoinis,Holkar Cricket Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,0
150,8,Iqbal Abdulla,Holkar Cricket Stadium,Royal Challengers Bangalore,Deccan Chargers,0
151,8,AR Patel,Holkar Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians,37
152,8,B Stanlake,Holkar Cricket Stadium,Royal Challengers Bangalore,Rajasthan Royals,0
153,8,P Negi,Holkar Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils,0
154,8,KM Jadhav,Holkar Cricket Stadium,Royal Challengers Bangalore,Deccan Chargers,1
155,8,SR Watson,Holkar Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab,1
156,8,STR Binny,Holkar Cricket Stadium,Royal Challengers Bangalore,Deccan Chargers,22
157,8,TS Mills,Holkar Cricket Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,25
158,8,VR Aaron,Holkar Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab,50
159,8,YS Chahal,Holkar Cricket Stadium,Royal Challengers Bangalore,Rajasthan Royals,25
160,8,Vishnu Vinod,Holkar Cricket Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,8
161,8,MM Sharma,Holkar Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils,0
162,8,GJ Maxwell,Holkar Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings,58
163,8,AB de Villiers,Holkar Cricket Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,127
164,8,HM Amla,Holkar Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils,79
165,8,Mandeep Singh,Holkar Cricket Stadium,Royal Challengers Bangalore,Deccan Chargers,32
166,9,SW Billings,Maharashtra Cricket Association Stadium,Delhi Daredevils,Royal Challengers Bangalore,28
167,9,A Mishra,Maharashtra Cricket Association Stadium,Delhi Daredevils,Kolkata Knight Riders,75
168,9,PJ Cummins,Maharashtra Cricket Association Stadium,Delhi Daredevils,Chennai Super Kings,58
169,9,R Bhatia,Maharashtra Cricket Association Stadium,Delhi Daredevils,Delhi Daredevils,19
170,9,BA Stokes,Maharashtra Cricket Association Stadium,Delhi Daredevils,Kolkata Knight Riders,2
171,9,MS Dhoni,Maharashtra Cricket Association Stadium,Delhi Daredevils,Royal Challengers Bangalore,14
172,9,DL Chahar,Maharashtra Cricket Association Stadium,Delhi Daredevils,Deccan Chargers,45
173,9,MA Agarwal,Maharashtra Cricket Association Stadium,Delhi Daredevils,Royal Challengers Bangalore,22
174,9,S Nadeem,Maharashtra Cricket Association Stadium,Delhi Daredevils,Mumbai Indians,25
175,9,F du Plessis,Maharashtra Cricket Association Stadium,Delhi Daredevils,Kolkata Knight Riders,9
176,9,CJ Anderson,Maharashtra Cricket Association Stadium,Delhi Daredevils,Rajasthan Royals,2
177,9,A Zampa,Maharashtra Cricket Association Stadium,Delhi Daredevils,Royal Challengers Bangalore,31
178,9,Imran Tahir,Maharashtra Cricket Association Stadium,Delhi Daredevils,Mumbai Indians,23
179,9,SV Samson,Maharashtra Cricket Association Stadium,Delhi Daredevils,Pune Warriors,141
180,9,AP Tare,Maharashtra Cricket Association Stadium,Delhi Daredevils,Deccan Chargers,-2
181,9,AB Dinda,Maharashtra Cricket Association Stadium,Delhi Daredevils,Rajasthan Royals,8
182,9,RR Pant,Maharashtra Cricket Association Stadium,Delhi Daredevils,Mumbai Indians,38
183,9,AM Rahane,Maharashtra Cricket Association Stadium,Delhi Daredevils,Kings XI Punjab,10
184,9,RA Tripathi,Maharashtra Cricket Association Stadium,Delhi Daredevils,Pune Warriors,12
185,9,CH Morris,Maharashtra Cricket Association Stadium,Delhi Daredevils,Royal Challengers Bangalore,76
186,9,Z Khan,Maharashtra Cricket Association Stadium,Delhi Daredevils,Kolkata Knight Riders,75
187,10,KA Pollard,Wankhede Stadium,Sunrisers Hyderabad,Kochi Tuskers Kerala,14
188,10,Mustafizur Rahman,Wankhede Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,0
189,10,DJ Hooda,Wankhede Stadium,Sunrisers Hyderabad,Kings XI Punjab,35
190,10,N Rana,Wankhede Stadium,Sunrisers Hyderabad,Delhi Daredevils,54
191,10,KH Pandya,Wankhede Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,49
192,10,Yuvraj Singh,Wankhede Stadium,Sunrisers Hyderabad,Kochi Tuskers Kerala,6
193,10,B Kumar,Wankhede Stadium,Sunrisers Hyderabad,Delhi Daredevils,79
194,10,PA Patel,Wankhede Stadium,Sunrisers Hyderabad,Mumbai Indians,46
195,10,A Nehra,Wankhede Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,25
196,10,JJ Bumrah,Wankhede Stadium,Sunrisers Hyderabad,Rajasthan Royals,75
197,10,DA Warner,Wankhede Stadium,Sunrisers Hyderabad,Chennai Super Kings,62
198,10,MJ McClenaghan,Wankhede Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,25
199,10,SL Malinga,Wankhede Stadium,Sunrisers Hyderabad,Kings XI Punjab,25
200,10,NV Ojha,Wankhede Stadium,Sunrisers Hyderabad,Deccan Chargers,9
201,10,JC Buttler,Wankhede Stadium,Sunrisers Hyderabad,Rajasthan Royals,17
202,10,Harbhajan Singh,Wankhede Stadium,Sunrisers Hyderabad,Pune Warriors,53
203,10,V Shankar,Wankhede Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,1
204,10,Rashid Khan,Wankhede Stadium,Sunrisers Hyderabad,Chennai Super Kings,27
205,10,RG Sharma,Wankhede Stadium,Sunrisers Hyderabad,Kochi Tuskers Kerala,4
206,10,BCJ Cutting,Wankhede Stadium,Sunrisers Hyderabad,Delhi Daredevils,24
207,10,HH Pandya,Wankhede Stadium,Sunrisers Hyderabad,Rajasthan Royals,27
208,10,S Dhawan,Wankhede Stadium,Sunrisers Hyderabad,Pune Warriors,56
209,11,C de Grandhomme,Eden Gardens,Kings XI Punjab,Kochi Tuskers Kerala,25
210,11,M Vohra,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,35
211,11,MP Stoinis,Eden Gardens,Kings XI Punjab,Rajasthan Royals,10
212,11,Sandeep Sharma,Eden Gardens,Kings XI Punjab,Deccan Chargers,0
213,11,AR Patel,Eden Gardens,Kings XI Punjab,Kings XI Punjab,23
214,11,TA Boult,Eden Gardens,Kings XI Punjab,Kochi Tuskers Kerala,0
215,11,DA Miller,Eden Gardens,Kings XI Punjab,Deccan Chargers,36
216,11,RV Uthappa,Eden Gardens,Kings XI Punjab,Chennai Super Kings,32
217,11,UT Yadav,Eden Gardens,Kings XI Punjab,Pune Warriors,108
218,11,CR Woakes,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,50
219,11,PP Chawla,Eden Gardens,Kings XI Punjab,Delhi Daredevils,25
220,11,VR Aaron,Eden Gardens,Kings XI Punjab,Kings XI Punjab,29
221,11,MK Pandey,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,30
222,11,G Gambhir,Eden Gardens,Kings XI Punjab,Delhi Daredevils,91
223,11,MM Sharma,Eden Gardens,Kings XI Punjab,Royal Challengers Bangalore,12
224,11,GJ Maxwell,Eden Gardens,Kings XI Punjab,Pune Warriors,31
225,11,SP Narine,Eden Gardens,Kings XI Punjab,Rajasthan Royals,75
226,11,WP Saha,Eden Gardens,Kings XI Punjab,Pune Warriors,33
227,11,HM Amla,Eden Gardens,Kings XI Punjab,Mumbai Indians,29
228,11,I Sharma,Eden Gardens,Kings XI Punjab,Royal Challengers Bangalore,0
229,12,KA Pollard,M Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,96
230,12,P Negi,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,13
231,12,KM Jadhav,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,9
232,12,N Rana,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,12
233,12,Mandeep Singh,M Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,-2
234,12,KH Pandya,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kochi Tuskers Kerala,68
235,12,V Kohli,M Chinnaswamy Stadium,Royal Challengers Bangalore,Deccan Chargers,81
236,12,TG Southee,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,0
237,12,STR Binny,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kochi Tuskers Kerala,31
238,12,TS Mills,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,0
239,12,PA Patel,M Chinnaswamy Stadium,Royal Challengers Bangalore,Rajasthan Royals,3
240,12,CH Gayle,M Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,27
241,12,JJ Bumrah,M Chinnaswamy Stadium,Royal Challengers Bangalore,Pune Warriors,0
242,12,MJ McClenaghan,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,48
243,12,AB de Villiers,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,22
244,12,JC Buttler,M Chinnaswamy Stadium,Royal Challengers Bangalore,Chennai Super Kings,2
245,12,Harbhajan Singh,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,0
246,12,S Aravind,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,0
247,12,RG Sharma,M Chinnaswamy Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,-2
248,12,YS Chahal,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,25
249,12,HH Pandya,M Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,37
250,12,S Badree,M Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,108
251,13,SPD Smith,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Kings XI Punjab,52
252,13,BA Stokes,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Delhi Daredevils,30
253,13,BB McCullum,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Deccan Chargers,63
254,13,DR Smith,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Kolkata Knight Riders,83
255,13,MS Dhoni,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Kings XI Punjab,5
256,13,AJ Finch,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Mumbai Indians,42
257,13,Basil Thampi,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,0
258,13,KD Karthik,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Delhi Daredevils,3
259,13,Imran Tahir,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Rajasthan Royals,25
260,13,SK Raina,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Chennai Super Kings,42
261,13,SB Jakati,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Kings XI Punjab,0
262,13,RD Chahar,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Kolkata Knight Riders,28
263,13,P Kumar,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Delhi Daredevils,25
264,13,Ankit Sharma,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Pune Warriors,30
265,13,AM Rahane,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Kolkata Knight Riders,-2
266,13,RA Jadeja,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,25
267,13,RA Tripathi,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Delhi Daredevils,42
268,13,MK Tiwary,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Rajasthan Royals,36
269,13,LH Ferguson,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,1
270,13,SN Thakur,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Kolkata Knight Riders,23
271,13,AJ Tye,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Delhi Daredevils,141
272,14,Bipul Sharma,Eden Gardens,Kolkata Knight Riders,Pune Warriors,26
273,14,TA Boult,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,25
274,14,DJ Hooda,Eden Gardens,Kolkata Knight Riders,Chennai Super Kings,17
275,14,YK Pathan,Eden Gardens,Kolkata Knight Riders,Delhi Daredevils,50
276,14,G Gambhir,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,17
277,14,Yuvraj Singh,Eden Gardens,Kolkata Knight Riders,Kolkata Knight Riders,34
278,14,UT Yadav,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,0
279,14,MK Pandey,Eden Gardens,Kolkata Knight Riders,Delhi Daredevils,55
