,id,idm,name,venue,team1,team2
27,1216493_GJ Maxwell,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
28,1216493_K Gowtham,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
29,1216493_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
30,1216493_KK Nair,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
31,1216493_KL Rahul,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
32,1216493_MA Agarwal,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
33,1216493_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
34,1216493_Mohammed Shami,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
35,1216493_N Pooran,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
36,1216493_P Shaw,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
37,1216493_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
38,1216493_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
39,1216493_Ravi Bishnoi,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
40,1216493_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
41,1216493_S Hetmyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
42,1216493_SN Khan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
43,1216493_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
44,1216493_nan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
45,1216494_AJ Finch,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
46,1216494_CH Morris,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
47,1216494_CV Varun,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
48,1216494_D Padikkal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
49,1216494_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
50,1216494_Gurkeerat Singh,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
51,1216494_I Udana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
52,1216494_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
53,1216494_Kuldeep Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
54,1216494_L Ferguson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
55,1216494_Mohammed Siraj,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
56,1216494_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
57,1216494_N Saini,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
58,1216494_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
59,1216494_Prasidh Krishna,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
60,1216494_RA Tripathi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
61,1216494_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
62,1216494_T Banton,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
63,1216494_V Kohli,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
64,1216494_Washington Sundar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
65,1216494_YS Chahal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Royal Challengers Bangalore
66,1216495_DA Warner,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
67,1216495_DS Kulkarni,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
68,1216495_HH Pandya,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
69,1216495_Ishan Kishan,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
70,1216495_JL Pattinson,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
71,1216495_JO Holder,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
72,1216495_KA Pollard,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
73,1216495_NM Coulter-Nile,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
74,1216495_Q de Kock,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
75,1216495_RD Chahar,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
76,1216495_RG Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
77,1216495_Rashid Khan,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
78,1216495_S Nadeem,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
79,1216495_SA Yadav,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
80,1216495_SS Tiwary,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
81,1216495_Sandeep Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
82,1216495_T Natarajan,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
83,1216495_WP Saha,1237181,TA Boult,Sharjah Cricket Stadium,Sunrisers Hyderabad,Mumbai Indians
84,1216496_DL Chahar,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
85,1216496_F du Plessis,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
86,1216496_J Archer,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
87,1216496_JD Unadkat,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
88,1216496_KM Jadhav,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
89,1216496_L Ngidi,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
90,1216496_M Vijay,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
91,1216496_MS Dhoni,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
92,1216496_PP Chawla,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
93,1216496_R Parag,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
94,1216496_R Tewatia,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
95,1216496_RA Jadeja,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
96,1216496_RV Uthappa,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
97,1216496_S Curran,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
98,1216496_S Gopal,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
99,1216496_SPD Smith,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
100,1216496_SR Watson,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
101,1216496_SV Samson,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
102,1216496_T Curran,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
103,1216496_YBK Jaiswal,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Chennai Super Kings
104,1216497_AM Rahane,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
105,1216497_Anrich Nortje,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
106,1216497_CV Varun,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
107,1216497_Carey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
108,1216497_Deshpande,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
109,1216497_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
110,1216497_HV Patel,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
111,1216497_K Rabada,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
112,1216497_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
113,1216497_KL Nagarkoti,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
114,1216497_L Ferguson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
115,1216497_MP Stoinis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
116,1216497_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
117,1216497_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
118,1216497_Prasidh Krishna,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
119,1216497_R Ashwin,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
120,1216497_RA Tripathi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
121,1216497_RR Pant,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
122,1216497_S Dhawan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
123,1216497_S Hetmyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
124,1216497_SP Narine,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
125,1216497_SS Iyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
126,1216497_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Delhi Daredevils
127,1216498_Abdul Samad,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
128,1216498_Arshdeep Singh,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
129,1216498_CH Gayle,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
130,1216498_CJ Jordan,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
131,1216498_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
132,1216498_DJ Hooda,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
133,1216498_GJ Maxwell,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
134,1216498_J Bairstow,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
135,1216498_JO Holder,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
136,1216498_K Ahmed,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
137,1216498_KL Rahul,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
138,1216498_M Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
139,1216498_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
140,1216498_Mandeep Singh,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
141,1216498_Mohammed Shami,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
142,1216498_N Pooran,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
143,1216498_Priyam Garg,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
144,1216498_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
145,1216498_Ravi Bishnoi,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
146,1216498_Sandeep Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
147,1216498_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
148,1216498_V Shankar,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad
149,1216499_AB de Villiers,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
150,1216499_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
151,1216499_CH Morris,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
152,1216499_D Padikkal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
153,1216499_DW Steyn,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
154,1216499_Gurkeerat Singh,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
155,1216499_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
156,1216499_Ishan Kishan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
157,1216499_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
158,1216499_JL Pattinson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
159,1216499_KA Pollard,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
160,1216499_KH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
161,1216499_Mohammed Siraj,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
162,1216499_Philippe,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
163,1216499_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
164,1216499_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
165,1216499_S Dube,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
166,1216499_SS Tiwary,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
167,1216499_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
168,1216499_V Kohli,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
169,1216499_Washington Sundar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
170,1216499_YS Chahal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Royal Challengers Bangalore
171,1216500_AJ Tye,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
172,1216500_AR Patel,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
173,1216500_Anrich Nortje,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
174,1216500_HV Patel,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
175,1216500_J Archer,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
176,1216500_JC Buttler,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
177,1216500_K Rabada,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
178,1216500_Kartik Tyagi,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
179,1216500_M Lomror,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
180,1216500_MP Stoinis,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
181,1216500_P Shaw,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
182,1216500_R Ashwin,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
183,1216500_R Tewatia,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
184,1216500_RR Pant,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
185,1216500_S Dhawan,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
186,1216500_S Gopal,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
187,1216500_S Hetmyer,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
188,1216500_SPD Smith,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
189,1216500_SS Iyer,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
190,1216500_SV Samson,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
191,1216500_VR Aaron,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
192,1216500_YBK Jaiswal,1237181,TA Boult,Sharjah Cricket Stadium,Rajasthan Royals,Delhi Daredevils
193,1216501_AD Russell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
194,1216501_AT Rayudu,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
195,1216501_CV Varun,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
196,1216501_DJ Bravo,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
197,1216501_DL Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
198,1216501_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
199,1216501_F du Plessis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
200,1216501_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
201,1216501_KL Nagarkoti,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
202,1216501_KM Jadhav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
203,1216501_KV Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
204,1216501_MS Dhoni,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
205,1216501_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
206,1216501_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
207,1216501_RA Jadeja,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
208,1216501_RA Tripathi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
209,1216501_S Curran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
210,1216501_SN Thakur,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
211,1216501_SP Narine,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
212,1216501_SR Watson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
213,1216501_Shivam Mavi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
214,1216501_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings
215,1216502_AB de Villiers,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
216,1216502_Abhishek Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
217,1216502_CH Morris,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
